agency_cd,site_no,datetime,154918_00010_00001,154918_00010_00001_cd,154919_00010_00002,154919_00010_00002_cd,154920_00010_00003,154920_00010_00003_cd,154921_00060_00003,154921_00060_00003_cd,154924_00665_00003,154924_00665_00003_cd,154926_00671_00003,154926_00671_00003_cd
USGS,5427850,3/30/2015,7.8,P,2.8,P,4.8,P,68.5,A,0.0648,A,0.00611,A
USGS,5427850,3/31/2015,12.2,P,6.2,P,8.6,P,46.4,A,0.0639,A,0.00545,A
USGS,5427850,4/1/2015,13.7,P,8.9,P,11.3,P,18.7,A,0.063,A,0.00479,A
USGS,5427850,4/2/2015,15.2,P,11.2,P,13.1,P,79.5,A,0.062,A,0.00414,A
USGS,5427850,4/3/2015,13.7,P,9.7,P,12,P,60,A,0.0611,A,0.00348,A
USGS,5427850,4/4/2015,13.1,P,8,P,10.5,P,39.8,A,0.0602,A,0.00282,A
USGS,5427850,4/5/2015,14.5,P,9.1,P,11.6,P,67,A,0.0597,A,0.00221,A
USGS,5427850,4/6/2015,15.5,P,8.6,P,11.7,P,61.2,A,0.0699,A,0.00276,A
USGS,5427850,4/7/2015,11.7,P,7.8,P,9.2,P,49.8,A,0.0846,A,0.00378,A
USGS,5427850,4/8/2015,7.9,P,6.6,P,7.4,P,102,A,0.0982,A,0.00468,A
USGS,5427850,4/9/2015,9.6,P,6.9,P,8,P,189,A,0.0958,A,0.0038,A
USGS,5427850,4/10/2015,10.1,P,7.2,P,8.6,P,355,A,0.122,A,0.00733,A
USGS,5427850,4/11/2015,12.8,P,6.6,P,9.8,P,279,A,0.288,A,0.083,A
USGS,5427850,4/12/2015,13.3,P,8.5,P,10.8,P,114,A,0.286,A,0.0916,A
USGS,5427850,4/13/2015,15.9,P,12.4,P,14,P,106,A,0.235,A,0.0649,A
USGS,5427850,4/14/2015,16.5,P,12.2,P,14.5,P,90.3,A,0.196,A,0.0421,A
USGS,5427850,4/15/2015,17.2,P,13.5,P,15.3,P,79.2,A,0.173,A,0.03,A
USGS,5427850,4/16/2015,18.2,P,13,P,15.4,P,59.3,A,0.151,A,0.0191,A
USGS,5427850,4/17/2015,20.6,P,15.8,P,17.7,P,64.7,A,0.135,A,0.0122,A
USGS,5427850,4/18/2015,19.8,P,17.5,P,18.7,P,68.3,A,0.128,A,0.0105,A
USGS,5427850,4/19/2015,18.6,P,14.9,P,16.8,P,48.8,A,0.121,A,0.00882,A
USGS,5427850,4/20/2015,16.9,P,11.8,P,14.6,P,57.8,A,0.114,A,0.00714,A
USGS,5427850,4/21/2015,11.9,P,8,P,9.6,P,84.2,A,0.107,A,0.00546,A
USGS,5427850,4/22/2015,8.2,P,6.6,P,7.3,P,81.7,A,0.0996,A,0.00378,A
USGS,5427850,4/23/2015,11.1,P,6.3,P,8.5,P,63.8,A,0.0932,A,0.00227,A
USGS,5427850,4/24/2015,10.2,P,8.7,P,9.5,P,67.5,A,0.093,A,0.00203,A
USGS,5427850,4/25/2015,9.6,P,7.4,P,8.6,P,56.2,A,0.0942,A,0.00207,A
USGS,5427850,4/26/2015,12.9,P,7.3,P,10,P,54.7,A,0.0953,A,0.00211,A
USGS,5427850,4/27/2015,15.7,P,10.5,P,13.1,P,54.2,A,0.0964,A,0.00215,A
USGS,5427850,4/28/2015,18,P,12.7,P,15.4,P,53.4,A,0.0975,A,0.00219,A
USGS,5427850,4/29/2015,17.8,P,14.9,P,16.4,P,64.2,A,0.0986,A,0.00222,A
USGS,5427850,4/30/2015,17.9,P,14.2,P,16,P,50.3,A,0.0998,A,0.00226,A
USGS,5427850,5/1/2015,18.7,P,14.8,P,16.7,P,56.5,A,0.101,A,0.0023,A
USGS,5427850,5/2/2015,21,P,17,P,18.5,P,50.7,A,0.102,A,0.00234,A
USGS,5427850,5/3/2015,21.3,P,18.7,P,19.9,P,43.1,A,0.103,A,0.00238,A
USGS,5427850,5/4/2015,22.9,P,19,P,20.8,P,80.3,A,0.104,A,0.00242,A
USGS,5427850,5/5/2015,20.8,P,16.6,P,18.4,P,66.7,A,0.105,A,0.00246,A
USGS,5427850,5/6/2015,19.9,P,15.5,P,17.4,P,71.3,A,0.106,A,0.00249,A
USGS,5427850,5/7/2015,22,P,18.2,P,20.1,P,38.2,A,0.108,A,0.00253,A
USGS,5427850,5/8/2015,22.6,P,20.3,P,21.2,P,84.5,A,0.109,A,0.00257,A
USGS,5427850,5/9/2015,22.4,P,19.9,P,21.2,P,62.3,A,0.11,A,0.00261,A
USGS,5427850,5/10/2015,20.6,P,16.9,P,18.2,P,51,A,0.111,A,0.00265,A
USGS,5427850,5/11/2015,18.6,P,16.2,P,17.1,P,-0.59,A,0.112,A,0.00269,A
USGS,5427850,5/12/2015,16.4,P,12.9,P,14.3,P,96,A,0.113,A,0.00272,A
USGS,5427850,5/13/2015,16.9,P,11.6,P,14.1,P,54.6,A,0.114,A,0.00276,A
USGS,5427850,5/14/2015,16,P,14,P,15,P,52.1,A,0.115,A,0.0028,A
USGS,5427850,5/15/2015,18.8,P,14.9,P,16.3,P,55,A,0.117,A,0.00284,A
USGS,5427850,5/16/2015,23.1,P,18.3,P,20.2,P,45.5,A,0.118,A,0.00288,A
USGS,5427850,5/17/2015,22.8,P,21.3,P,22.1,P,42.1,A,0.119,A,0.00292,A
USGS,5427850,5/18/2015,22.8,P,19,P,21.2,P,93.2,A,0.12,A,0.00296,A
USGS,5427850,5/19/2015,19,P,16.4,P,17.6,P,77.3,A,0.122,A,0.00299,A
USGS,5427850,5/20/2015,17.2,P,15.1,P,15.9,P,44.1,A,0.127,A,0.003,A
USGS,5427850,5/21/2015,18.3,P,13.7,P,15.6,P,57.4,A,0.133,A,0.003,A
USGS,5427850,5/22/2015,21.2,P,16.2,P,18.1,P,50.6,A,0.139,A,0.003,A
USGS,5427850,5/23/2015,22.8,P,18.3,P,20.5,P,51.7,A,0.145,A,0.003,A
USGS,5427850,5/24/2015,22.1,P,18.6,P,20.3,P,53.8,A,0.151,A,0.003,A
USGS,5427850,5/25/2015,22.1,P,18.4,P,19.9,P,53.6,A,0.157,A,0.003,A
USGS,5427850,5/26/2015,22,P,20.6,P,21.1,P,37.1,A,0.162,A,0.003,A
USGS,5427850,5/27/2015,22.8,P,19.9,P,21.2,P,89.4,A,0.166,A,0.003,A
USGS,5427850,5/28/2015,25.7,P,21.6,P,23.1,P,51.6,A,0.165,A,0.003,A
USGS,5427850,5/29/2015,25.8,P,22.8,P,24.2,P,61.7,A,0.165,A,0.003,A
USGS,5427850,5/30/2015,24.7,P,18.5,P,22,P,81.2,A,0.164,A,0.003,A
USGS,5427850,5/31/2015,19.6,P,16.2,P,17.9,P,69.4,A,0.164,A,0.003,A
USGS,5427850,6/1/2015,20.6,P,16.6,P,18.7,P,53.1,A,0.163,A,0.003,A
USGS,5427850,6/2/2015,22.7,P,17.4,P,19.6,P,53.3,A,0.162,A,0.003,A
USGS,5427850,6/3/2015,23.7,P,19.8,P,21.7,P,51.7,A,0.162,A,0.003,A
USGS,5427850,6/4/2015,25.7,P,21.7,P,23.2,P,59.8,A,0.161,A,0.003,A
USGS,5427850,6/5/2015,24.4,P,22,P,23.5,P,52.9,A,0.161,A,0.003,A
USGS,5427850,6/6/2015,24.6,P,19.7,P,21.7,P,38.2,A,0.16,A,0.003,A
USGS,5427850,6/7/2015,25.1,P,22.3,P,23.6,P,49.8,A,0.16,A,0.003,A
USGS,5427850,6/8/2015,26.4,P,23.2,P,24.4,P,47,A,0.159,A,0.003,A
USGS,5427850,6/9/2015,27.2,P,22.8,P,24.5,P,42.5,A,0.159,A,0.003,A
USGS,5427850,6/10/2015,28.5,P,25.1,P,26.4,P,49.6,A,0.158,A,0.00306,A
USGS,5427850,6/11/2015,27.3,P,20.6,P,23.7,P,55,A,0.156,A,0.00346,A
USGS,5427850,6/12/2015,20.6,P,19.5,P,19.9,P,112,A,0.154,A,0.00388,A
USGS,5427850,6/13/2015,20.5,P,18.9,P,19.6,P,92.9,A,0.154,A,0.00397,A
USGS,5427850,6/14/2015,24.3,P,20.3,P,21.7,P,74.7,A,0.155,A,0.00393,A
USGS,5427850,6/15/2015,24.7,P,23.5,P,24,P,69.9,A,0.155,A,0.00389,A
USGS,5427850,6/16/2015,27.5,P,22.5,P,24.5,P,53.5,A,0.156,A,0.00386,A
USGS,5427850,6/17/2015,26.7,P,23.1,P,24.8,P,48.4,A,0.156,A,0.00382,A
USGS,5427850,6/18/2015,27.7,P,25.3,P,26.4,P,57.7,A,0.157,A,0.00379,A
USGS,5427850,6/19/2015,26.7,P,23.1,P,24.9,P,39.7,A,0.157,A,0.00375,A
USGS,5427850,6/20/2015,25.4,P,23,P,23.7,P,51,A,0.158,A,0.00371,A
USGS,5427850,6/21/2015,26.7,P,22.2,P,24.1,P,52,A,0.158,A,0.00368,A
USGS,5427850,6/22/2015,26.5,P,25,P,25.8,P,28.5,A,0.159,A,0.00364,A
USGS,5427850,6/23/2015,27.1,P,23.7,P,25.5,P,65.4,A,0.159,A,0.00361,A
USGS,5427850,6/24/2015,26.4,P,24.3,P,25.3,P,42.1,A,0.16,A,0.00357,A
USGS,5427850,6/25/2015,26.6,P,24.9,P,25.6,P,51.4,A,0.16,A,0.00353,A
USGS,5427850,6/26/2015,25.5,P,23.6,P,24.3,P,49.1,A,0.16,A,0.0035,A
USGS,5427850,6/27/2015,27,P,22.3,P,24.6,P,43.3,A,0.161,A,0.00346,A
USGS,5427850,6/28/2015,25.6,P,23.1,P,24,P,42.4,A,0.161,A,0.00343,A
USGS,5427850,6/29/2015,25.2,P,22.4,P,23.5,P,46.4,A,0.162,A,0.00339,A
USGS,5427850,6/30/2015,25,P,22.5,P,23.7,P,49,A,0.162,A,0.00335,A
USGS,5427850,7/1/2015,24.6,P,21.8,P,23.3,P,41,A,0.163,A,0.00332,A
USGS,5427850,7/2/2015,24.4,P,21.1,P,22.9,P,42,A,0.163,A,0.00328,A
USGS,5427850,7/3/2015,24.1,P,21.5,P,22.7,P,41.5,A,0.164,A,0.00325,A
USGS,5427850,7/4/2015,26,P,22.5,P,23.9,P,39.7,A,0.164,A,0.00321,A
USGS,5427850,7/5/2015,27.8,P,24.3,P,25.7,P,27.3,A,0.165,A,0.00317,A
USGS,5427850,7/6/2015,27.1,P,24.7,P,25.7,P,57.2,A,0.165,A,0.00314,A
USGS,5427850,7/7/2015,24.7,P,23,P,23.8,P,65.6,A,0.166,A,0.0031,A
USGS,5427850,7/8/2015,24.5,P,21.9,P,23.3,P,48.3,A,0.166,A,0.00307,A
USGS,5427850,7/9/2015,24.9,P,21.8,P,23.3,P,42.9,A,0.167,A,0.00303,A
USGS,5427850,7/10/2015,26.6,P,23.1,P,24.4,P,38.4,A,0.168,A,0.00301,A
USGS,5427850,7/11/2015,27,P,25.1,P,26,P,37.5,A,0.172,A,0.00309,A
USGS,5427850,7/12/2015,28.7,P,24.6,P,26,P,38.5,A,0.176,A,0.00318,A
USGS,5427850,7/13/2015,29.3,P,26.3,P,27.7,P,67.7,A,0.181,A,0.00327,A
USGS,5427850,7/14/2015,27.6,P,26,P,26.7,P,95.7,A,0.185,A,0.00336,A
USGS,5427850,7/15/2015,27.8,P,23.6,P,25.7,P,50.2,A,0.19,A,0.00345,A
USGS,5427850,7/16/2015,27,P,23.3,P,24.5,P,49.4,A,0.194,A,0.00354,A
USGS,5427850,7/17/2015,28.3,P,23.2,P,25,P,64.2,A,0.198,A,0.00363,A
USGS,5427850,7/18/2015,29,P,26.5,P,27.7,P,120,A,0.203,A,0.00372,A
USGS,5427850,7/19/2015,29.4,P,26.6,P,27.8,P,123,A,0.207,A,0.00381,A
USGS,5427850,7/20/2015,27.8,P,26,P,26.8,P,67.7,A,0.212,A,0.00391,A
USGS,5427850,7/21/2015,27.6,P,24.3,P,25.7,P,56.5,A,0.216,A,0.004,A
USGS,5427850,7/22/2015,27.2,P,24.6,P,25.6,P,49.6,A,0.221,A,0.00409,A
USGS,5427850,7/23/2015,27.8,P,25.1,P,26.1,P,43.7,A,0.225,A,0.00418,A
USGS,5427850,7/24/2015,27.9,P,26.2,P,27,P,34.8,A,0.23,A,0.00427,A
USGS,5427850,7/25/2015,30.1,P,25.7,P,27.9,P,49,A,0.234,A,0.00436,A
USGS,5427850,7/26/2015,29.1,P,26.8,P,27.5,P,45.8,A,0.239,A,0.00445,A
USGS,5427850,7/27/2015,30.2,P,25.3,P,27.3,P,37.7,A,0.243,A,0.00454,A
USGS,5427850,7/28/2015,28.8,P,26.7,P,27.7,P,37.7,A,0.248,A,0.00463,A
USGS,5427850,7/29/2015,28.7,P,27.2,P,27.9,P,25.1,A,0.252,A,0.00472,A
USGS,5427850,7/30/2015,27.7,P,25.2,P,26.2,P,48.1,A,0.257,A,0.00481,A
USGS,5427850,7/31/2015,27.3,P,25,P,26.2,P,45.1,A,0.261,A,0.0049,A
USGS,5427850,8/1/2015,26,P,24.1,P,24.8,P,37.7,A,0.266,A,0.00499,A
USGS,5427850,8/2/2015,28.1,P,25.2,P,26.3,P,21.2,A,0.27,A,0.00508,A
USGS,5427850,8/3/2015,27.4,P,25.3,P,26.2,P,49.6,A,0.275,A,0.00517,A
USGS,5427850,8/4/2015,26.4,P,23.9,P,25,P,40.2,A,0.279,A,0.00527,A
USGS,5427850,8/5/2015,26.7,P,23.7,P,24.8,P,39.7,A,0.283,A,0.00536,A
USGS,5427850,8/6/2015,28.9,P,24.1,P,25.9,P,30.5,A,0.288,A,0.00545,A
USGS,5427850,8/7/2015,27.3,P,24.8,P,25.9,P,37.9,A,0.292,A,0.00554,A
USGS,5427850,8/8/2015,24.8,P,23.6,P,24,P,49.3,A,0.297,A,0.00563,A
USGS,5427850,8/9/2015,25.5,P,22.8,P,23.7,P,39.4,A,0.301,A,0.00572,A
USGS,5427850,8/10/2015,27.5,P,24.5,P,25.9,P,42.8,A,0.306,A,0.00581,A
USGS,5427850,8/11/2015,27.5,P,24.3,P,26,P,39.8,A,0.31,A,0.0059,A
USGS,5427850,8/12/2015,26.3,P,24.2,P,25.1,P,36.8,A,0.312,A,0.00774,A
USGS,5427850,8/13/2015,27,P,25,P,25.9,P,30.9,A,0.298,A,0.0226,A
USGS,5427850,8/14/2015,28.1,P,25.3,P,26.1,P,44.8,A,0.279,A,0.0402,A
USGS,5427850,8/15/2015,28.5,P,26.5,P,27.4,P,32.9,A,0.263,A,0.0553,A
USGS,5427850,8/16/2015,29.1,P,27,P,28,P,30.9,A,0.258,A,0.0581,A
USGS,5427850,8/17/2015,28.3,P,27,P,27.6,P,53.9,A,0.254,A,0.0591,A
USGS,5427850,8/18/2015,27.7,P,25.7,P,26.5,P,57.7,A,0.251,A,0.0601,A
USGS,5427850,8/19/2015,25.7,P,21.6,P,23.9,P,61.2,A,0.247,A,0.0612,A
USGS,5427850,8/20/2015,21.6,P,20.4,P,21,P,102,A,0.243,A,0.0601,A
USGS,5427850,8/21/2015,22.7,P,19.6,P,20.7,P,40.3,A,0.237,A,0.0529,A
USGS,5427850,8/22/2015,24.8,P,21.5,P,22.8,P,38.7,A,0.231,A,0.0454,A
USGS,5427850,8/23/2015,23.5,P,21.6,P,22.7,P,54,A,0.225,A,0.0378,A
USGS,5427850,8/24/2015,21.6,P,19,P,20.3,P,51.4,A,0.219,A,0.0303,A
USGS,5427850,8/25/2015,20.4,P,18,P,19,P,48.7,A,0.213,A,0.0228,A
USGS,5427850,8/26/2015,20,P,18.7,P,19.3,P,38.2,A,0.208,A,0.0152,A
USGS,5427850,8/27/2015,21.7,P,18.8,P,19.9,P,39.9,A,0.202,A,0.00877,A
USGS,5427850,8/28/2015,21.7,P,20.1,P,20.9,P,51.2,A,0.2,A,0.0079,A
USGS,5427850,8/29/2015,20.3,P,19.1,P,19.7,P,78.2,A,0.199,A,0.0078,A
USGS,5427850,8/30/2015,22.5,P,19.5,P,20.7,P,72.8,A,0.197,A,0.00771,A
USGS,5427850,8/31/2015,23.4,P,21,P,21.8,P,56.7,A,0.196,A,0.00761,A
USGS,5427850,9/1/2015,25.7,P,22.8,P,23.7,P,44.2,A,0.194,A,0.00751,A
USGS,5427850,9/2/2015,26.5,P,25,P,25.6,P,42.8,A,0.192,A,0.00742,A
USGS,5427850,9/3/2015,29.5,P,25.4,P,26.8,P,47.5,A,0.191,A,0.00732,A
USGS,5427850,9/4/2015,29.1,P,25.6,P,27,P,37.7,A,0.189,A,0.00723,A
USGS,5427850,9/5/2015,27.8,P,25.7,P,26.7,P,35,A,0.188,A,0.00713,A
USGS,5427850,9/6/2015,27.8,P,25.8,P,26.9,P,37,A,0.186,A,0.00704,A
USGS,5427850,9/7/2015,27.6,P,26.5,P,26.9,P,40.6,A,0.185,A,0.00694,A
USGS,5427850,9/8/2015,26.8,P,25.3,P,26.2,P,37.6,A,0.183,A,0.00685,A
USGS,5427850,9/9/2015,25.6,P,23.8,P,24.6,P,45.3,A,0.182,A,0.00675,A
USGS,5427850,9/10/2015,25.2,P,23.3,P,24.2,P,57,A,0.18,A,0.00666,A
USGS,5427850,9/11/2015,23.5,P,20.6,P,21.9,P,52.2,A,0.178,A,0.00656,A
USGS,5427850,9/12/2015,20.9,P,18.8,P,20,P,43.5,A,0.177,A,0.00647,A
USGS,5427850,9/13/2015,20,P,18.1,P,19,P,35.1,A,0.175,A,0.00637,A
USGS,5427850,9/14/2015,21.5,P,18.4,P,19.5,P,37.4,A,0.174,A,0.00628,A
USGS,5427850,9/15/2015,22.7,P,20.2,P,21.2,P,31.9,A,0.172,A,0.00618,A
USGS,5427850,9/16/2015,23.1,P,20.8,P,21.8,P,44.6,A,0.17,A,0.00609,A
USGS,5427850,9/17/2015,23,P,21.6,P,22.3,P,40.5,A,0.17,A,0.00601,A
USGS,5427850,9/18/2015,23.2,P,21.5,P,22.2,P,128,A,0.171,A,0.00596,A
USGS,5427850,9/19/2015,21.8,P,20.4,P,21.2,P,172,A,0.143,A,0.00546,A
USGS,5427850,9/20/2015,21.8,P,19.5,P,20.6,P,93.6,A,0.121,A,0.00526,A
USGS,5427850,9/21/2015,22,P,19.4,P,20.5,P,61.8,A,0.132,A,0.00603,A
USGS,5427850,9/22/2015,21.7,P,19.4,P,20.3,P,64.6,A,0.143,A,0.00683,A
USGS,5427850,9/23/2015,22.8,P,20.1,P,21.1,P,54.8,A,0.155,A,0.00763,A
USGS,5427850,9/24/2015,21.9,P,20,P,20.9,P,54.5,A,0.166,A,0.00843,A
USGS,5427850,9/25/2015,22.4,P,19.9,P,21.1,P,50.6,A,0.178,A,0.00923,A
USGS,5427850,9/26/2015,22.5,P,20.2,P,21.2,P,44,A,0.186,A,0.00986,A
USGS,5427850,9/27/2015,22.2,P,20.3,P,21.1,P,42.3,A,0.176,A,0.00967,A
USGS,5427850,9/28/2015,23,P,20.8,P,21.6,P,56.7,A,0.163,A,0.00935,A
USGS,5427850,9/29/2015,22.7,P,19.2,P,20.7,P,139,A,0.152,A,0.00919,P
USGS,5427850,9/30/2015,19.2,P,16.9,P,17.8,P,168,A,0.135,A,,
USGS,5427850,10/1/2015,16.9,P,14.7,P,15.8,P,101,A,0.111,A,0.014,A
USGS,5427850,10/2/2015,15.1,P,13.6,P,14.3,P,79.2,A,0.11,A,0.014,A
USGS,5427850,10/3/2015,14.1,P,12.5,P,13.3,P,63.2,A,0.11,A,0.013,A
USGS,5427850,10/4/2015,13.2,P,12.5,P,12.9,P,59.6,A,0.109,A,0.013,A
USGS,5427850,10/5/2015,14.4,P,12.6,P,13.5,P,60.2,A,0.109,A,0.012,A
USGS,5427850,10/6/2015,15.8,P,13.5,P,14.4,P,60.4,A,0.108,A,0.012,A
USGS,5427850,10/7/2015,18,P,14.9,P,16.2,P,59.1,A,0.108,A,0.012,A
USGS,5427850,10/8/2015,16.8,P,15.6,P,16.2,P,57.8,A,0.107,A,0.011,A
USGS,5427850,10/9/2015,16.4,P,15.2,P,15.8,P,58.3,A,0.107,A,0.011,A
USGS,5427850,10/10/2015,16.1,P,14.1,P,15.1,P,32.6,A,0.106,A,0.01,A
USGS,5427850,10/11/2015,17.3,P,14.1,P,15.5,P,56.9,A,0.106,A,0.01,A
USGS,5427850,10/12/2015,17.6,P,15.4,P,16.6,P,58.2,A,0.105,A,0.01,A
USGS,5427850,10/13/2015,15.4,P,13.8,P,14.5,P,68.6,A,0.104,A,0.009,A
USGS,5427850,10/14/2015,14.8,P,12.6,P,13.6,P,55.9,A,0.103,A,0.009,A
USGS,5427850,10/15/2015,14.7,P,12.8,P,13.6,P,55.9,A,0.1,A,0.009,A
USGS,5427850,10/16/2015,13.3,P,11.3,P,12.2,P,58,A,0.096,A,0.01,A
USGS,5427850,10/17/2015,11.8,P,9.7,P,10.6,P,53.9,A,0.092,A,0.01,A
USGS,5427850,10/18/2015,11,P,8.8,P,9.9,P,34.4,A,0.088,A,0.011,A
USGS,5427850,10/19/2015,11.8,P,9.2,P,10.6,P,58.8,A,0.084,A,0.011,A
USGS,5427850,10/20/2015,14.4,P,11.3,P,12.6,P,58.7,A,0.08,A,0.011,A
USGS,5427850,10/21/2015,15.2,P,13.4,P,14.2,P,48.6,A,0.077,A,0.012,A
USGS,5427850,10/22/2015,15.6,P,13.1,P,14.3,P,55.7,A,0.073,A,0.012,A
USGS,5427850,10/23/2015,14,P,12.6,P,12.9,P,46.7,A,0.069,A,0.013,A
USGS,5427850,10/24/2015,14,P,12.6,P,13.4,P,59.1,A,0.065,A,0.013,A
USGS,5427850,10/25/2015,13.3,P,11.1,P,12.3,P,65.3,A,0.065,A,0.012,A
USGS,5427850,10/26/2015,13.6,P,11.2,P,12.3,P,53.9,A,0.065,A,0.011,A
USGS,5427850,10/27/2015,12.6,P,11.5,P,12,P,61.7,A,0.065,A,0.01,A
USGS,5427850,10/28/2015,11.8,P,9.9,P,11.3,P,53.6,A,0.065,A,0.01,A
USGS,5427850,10/29/2015,9.9,P,7.8,P,8.4,P,132,A,0.059,A,0.011,A
USGS,5427850,10/30/2015,8.7,P,7.4,P,8,P,60,A,0.05,A,0.014,A
USGS,5427850,10/31/2015,8.7,P,8.4,P,8.5,P,71.8,A,0.053,A,0.013,A
USGS,5427850,11/1/2015,9.9,P,7.7,P,8.9,P,94.4,A,0.056,A,0.012,A
USGS,5427850,11/2/2015,12.2,P,9.3,P,10.5,P,71.2,A,0.059,A,0.011,A
USGS,5427850,11/3/2015,13.4,P,11,P,12.1,P,60.6,A,0.063,A,0.01,A
USGS,5427850,11/4/2015,14.5,P,12.1,P,13.1,P,57.7,A,0.066,A,0.008,A
USGS,5427850,11/5/2015,15.6,P,13.9,P,14.5,P,48.6,A,0.072,A,0.009,A
USGS,5427850,11/6/2015,15.5,P,11.4,P,13.4,P,115,A,0.072,A,0.009,A
USGS,5427850,11/7/2015,11.4,P,9.7,P,10.6,P,92.9,A,0.065,A,0.006,A
USGS,5427850,11/8/2015,9.9,P,8.4,P,9.1,P,62.8,A,0.066,A,0.006,A
USGS,5427850,11/9/2015,9.7,P,7.7,P,8.6,P,79.5,A,0.066,A,0.006,A
USGS,5427850,11/10/2015,9.2,P,7.2,P,8.1,P,61.5,A,0.066,A,0.005,A
USGS,5427850,11/11/2015,9.8,P,8,P,8.8,P,55.9,A,0.067,A,0.005,A
USGS,5427850,11/12/2015,9.7,P,7.3,P,8.8,P,61.6,A,0.064,A,0.006,A
USGS,5427850,11/13/2015,7.3,P,5.5,P,6.2,P,105,A,0.054,A,0.008,A
USGS,5427850,11/14/2015,6.5,P,4.5,P,5.4,P,66.5,A,0.052,A,0.009,A
USGS,5427850,11/15/2015,7.8,P,5.3,P,6.6,P,62.3,A,0.054,A,0.008,A
USGS,5427850,11/16/2015,8.5,P,7.4,P,8,P,57.5,A,0.056,A,0.008,A
USGS,5427850,11/17/2015,10.2,P,8.3,P,9,P,70.8,A,0.057,A,0.008,A
USGS,5427850,11/18/2015,11.4,P,9.9,P,11,P,88.3,A,0.059,A,0.007,A
USGS,5427850,11/19/2015,9.9,P,5.4,P,8,P,183,A,0.066,A,0.011,A
USGS,5427850,11/20/2015,5.4,P,3.3,P,4,P,150,A,0.056,A,0.011,A
USGS,5427850,11/21/2015,3.6,P,2,P,2.4,P,92.5,A,0.058,A,0.013,A
USGS,5427850,11/22/2015,3,P,1.8,P,2.4,P,69.2,A,0.06,A,0.015,A
USGS,5427850,11/23/2015,3.6,P,2.6,P,3.1,P,81.7,A,0.062,A,0.017,A
USGS,5427850,11/24/2015,4.1,P,3.5,P,3.8,P,69.5,A,0.064,A,0.019,A
USGS,5427850,11/25/2015,4,P,3.2,P,3.7,P,64.7,A,0.067,A,0.022,A
USGS,5427850,11/26/2015,5.3,P,3.2,P,4.2,P,105,A,0.069,A,0.024,A
USGS,5427850,11/27/2015,5.3,P,3.3,P,4.1,P,209,A,0.064,A,0.025,A
USGS,5427850,11/28/2015,3.3,P,1.6,P,2.5,P,196,A,0.067,A,0.031,A
USGS,5427850,11/29/2015,2.8,P,1.7,P,2.3,P,116,A,0.087,A,0.045,A
USGS,5427850,11/30/2015,3.4,P,2.6,P,3,P,105,A,0.105,A,0.058,A
USGS,5427850,12/1/2015,4,P,3.4,P,3.7,P,120,A,0.124,A,0.071,A
USGS,5427850,12/2/2015,3.5,P,2.7,P,3,P,141,A,0.117,A,0.066,A
USGS,5427850,12/3/2015,3.3,P,2.4,P,2.8,P,85.6,A,0.089,A,0.049,A
USGS,5427850,12/4/2015,,,,,,,104,A,0.084,A,0.045,A
USGS,5427850,12/5/2015,,,,,,,94.8,A,0.078,A,0.041,A
USGS,5427850,12/6/2015,,,,,,,93.7,A,0.073,A,0.037,A
USGS,5427850,12/7/2015,,,,,,,91.7,A:e,0.067,A,0.033,A
USGS,5427850,12/8/2015,4.3,P,3.4,P,3.8,P,89.4,A,0.061,A,0.029,A
USGS,5427850,12/9/2015,5,P,4,P,4.5,P,78.9,A,0.056,A,0.026,A
USGS,5427850,12/10/2015,6,P,4.6,P,5.2,P,34.6,A,0.05,A,0.022,A
USGS,5427850,12/11/2015,5.5,P,4.5,P,5,P,123,A,0.046,A,0.019,A
USGS,5427850,12/12/2015,5.7,P,4.9,P,5.3,P,76.3,A,0.044,A,0.019,A
USGS,5427850,12/13/2015,8.3,P,5.7,P,6.6,P,71.6,A,0.042,A,0.018,A
USGS,5427850,12/14/2015,9.5,P,8.3,P,8.9,P,191,A,0.049,A,0.023,A
USGS,5427850,12/15/2015,8.6,P,6.8,P,7.5,P,273,A,0.076,A,0.031,A
USGS,5427850,12/16/2015,7,P,5.6,P,6.4,P,108,A,0.128,A,0.057,A
USGS,5427850,12/17/2015,5.6,P,2,P,3.6,P,149,A,0.161,A,0.079,A
USGS,5427850,12/18/2015,2,P,0.4,P,1.1,P,107,A,0.127,A,0.056,A
USGS,5427850,12/19/2015,1.8,P,0.8,P,1.3,P,74.9,A,0.09,A,0.031,A
USGS,5427850,12/20/2015,2.1,P,1.8,P,1.9,P,75,A,0.071,A,0.016,A
USGS,5427850,12/21/2015,2,P,1.8,P,1.9,P,96.9,A,0.082,A,0.017,A
USGS,5427850,12/22/2015,2.2,P,1.9,P,2,P,74.8,A,0.093,A,0.019,A
USGS,5427850,12/23/2015,4,P,1.8,P,2.6,P,49.7,A,0.104,A,0.021,A
USGS,5427850,12/24/2015,4,P,2.8,P,3.3,P,144,A,0.114,A,0.023,A
USGS,5427850,12/25/2015,3.1,P,2.4,P,2.7,P,102,A,0.112,A,0.022,A
USGS,5427850,12/26/2015,2.5,P,1.9,P,2.2,P,92.9,A,0.106,A,0.022,A
USGS,5427850,12/27/2015,2.6,P,1.5,P,2.2,P,88.6,A,0.1,A,0.021,A
USGS,5427850,12/28/2015,1.5,P,0.3,P,0.5,P,86,A,0.094,A,0.02,A
USGS,5427850,12/29/2015,0.4,P,0.4,P,0.4,P,62.5,A,0.088,A,0.019,A
