agency_cd,site_no,datetime,154887_00060_00003,154887_00060_00003_cd,154888_00665_00003,154888_00665_00003_cd,154892_00671_00003,154892_00671_00003_cd,154894_00625_00003,154894_00625_00003_cd,154896_00608_00003,154896_00608_00003_cd,154898_00631_00003,154898_00631_00003_cd,154900_00010_00001,154900_00010_00001_cd,154901_00010_00002,154901_00010_00002_cd,154902_00010_00003,154902_00010_00003_cd,154903_00045_00006,154903_00045_00006_cd
USGS,5427718,2/6/2007,10.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/7/2007,10.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/8/2007,10.7,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/9/2007,10.7,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/10/2007,10.7,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/11/2007,11,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/12/2007,11,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/13/2007,11,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/14/2007,11.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/15/2007,11.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/16/2007,11.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/17/2007,11.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/18/2007,11.8,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/19/2007,12.4,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/20/2007,13,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/21/2007,13.4,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/22/2007,15.2,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/23/2007,13.5,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/24/2007,14.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/25/2007,13.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/26/2007,12.8,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/27/2007,12.7,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,2/28/2007,12.7,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/1/2007,12.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/2/2007,12.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/3/2007,12.3,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/4/2007,12.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/5/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/6/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/7/2007,11.8,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/8/2007,12,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/9/2007,12.5,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/10/2007,19.2,A:e,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,3/11/2007,32.2,A:e,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,3/12/2007,200,A,0.255,A,,,,,,,,,,,,,,,,
USGS,5427718,3/13/2007,345,A,1.02,A,,,,,,,,,,,,,,,,
USGS,5427718,3/14/2007,227,A,0.696,A,,,,,,,,,,,,,,,,
USGS,5427718,3/15/2007,96.7,A,0.419,A,,,,,,,,,,,,,,,,
USGS,5427718,3/16/2007,45.4,A,0.292,A,,,,,,,,,,,,,,,,
USGS,5427718,3/17/2007,31.8,A,0.208,A,,,,,,,,,,,,,,,,
USGS,5427718,3/18/2007,27.9,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,3/19/2007,28.9,A,0.115,A,,,,,,,,,,,,,,,,
USGS,5427718,3/20/2007,27.4,A,0.1,A,,,,,,,,,,,,,,,,
USGS,5427718,3/21/2007,29.5,A,0.144,A,,,,,,,,,,,,,,,,
USGS,5427718,3/22/2007,135,A,0.74,A,,,,,,,,,,,,,,,,
USGS,5427718,3/23/2007,65.5,A,0.451,A,,,,,,,,,,,,,,,,
USGS,5427718,3/24/2007,43.6,A,0.276,A,,,,,,,,,,,,,,,,
USGS,5427718,3/25/2007,40.9,A,0.197,A,,,,,,,,,,,,,,,,
USGS,5427718,3/26/2007,35.6,A,0.163,A,,,,,,,,,,,,,,,,
USGS,5427718,3/27/2007,31.1,A,0.153,A,,,,,,,,,,,,,,,,
USGS,5427718,3/28/2007,29.4,A,0.144,A,,,,,,,,,,,,,,,,
USGS,5427718,3/29/2007,27.8,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,3/30/2007,26,A,0.145,A,,,,,,,,,,,,,,,,
USGS,5427718,3/31/2007,30.5,A,0.285,A,,,,,,,,,,,,,,,,
USGS,5427718,4/1/2007,86.6,A,0.347,A,,,,,,,,,,,,,,,,
USGS,5427718,4/2/2007,46.3,A,0.205,A,,,,,,,,,,,,,,,,
USGS,5427718,4/3/2007,127,A,0.502,A,,,,,,,,,,,,,,,,
USGS,5427718,4/4/2007,65.9,A,0.354,A,,,,,,,,,,,,,,,,
USGS,5427718,4/5/2007,40.4,A,0.191,A,,,,,,,,,,,,,,,,
USGS,5427718,4/6/2007,33.2,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,4/7/2007,28.1,A,0.1,A,,,,,,,,,,,,,,,,
USGS,5427718,4/8/2007,26.2,A,0.089,A,,,,,,,,,,,,,,,,
USGS,5427718,4/9/2007,25.3,A,0.082,A,,,,,,,,,,,,,,,,
USGS,5427718,4/10/2007,24.5,A,0.076,A,,,,,,,,,,,,,,,,
USGS,5427718,4/11/2007,28.6,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,4/12/2007,30.3,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,4/13/2007,34.1,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,4/14/2007,39.4,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,4/15/2007,33.5,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,4/16/2007,29.2,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/17/2007,26.4,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,4/18/2007,24.4,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,4/19/2007,23.2,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,4/20/2007,22.2,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,4/21/2007,21.4,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,4/22/2007,20.6,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,4/23/2007,27.1,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,4/24/2007,26.9,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,4/25/2007,41.7,A,0.105,A,,,,,,,,,,,,,,,,
USGS,5427718,4/26/2007,44.8,A,0.129,A,,,,,,,,,,,,,,,,
USGS,5427718,4/27/2007,44.6,A,0.154,A,,,,,,,,,,,,,,,,
USGS,5427718,4/28/2007,33.8,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,4/29/2007,29.5,A,0.073,A,,,,,,,,,,,,,,,,
USGS,5427718,4/30/2007,26.9,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,5/1/2007,27.4,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,5/2/2007,25.3,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,5/3/2007,23.8,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/4/2007,22.5,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/5/2007,22.5,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/6/2007,21.7,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/7/2007,21,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/8/2007,20.6,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/9/2007,20.1,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,5/10/2007,19.3,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/11/2007,18.4,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/12/2007,17.6,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/13/2007,20.5,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/14/2007,20,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/15/2007,21.6,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/16/2007,22.5,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,5/17/2007,20.3,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/18/2007,18.7,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/19/2007,17.9,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/20/2007,17.7,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/21/2007,16.9,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/22/2007,16.4,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/23/2007,15.9,A,0.062,A,,,,,,,,,,,,,,,,
USGS,5427718,5/24/2007,16.8,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/25/2007,18.3,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/26/2007,16.6,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/27/2007,16.5,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/28/2007,15.8,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/29/2007,15.6,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/30/2007,15.6,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,5/31/2007,15.4,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,6/1/2007,15.8,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,6/2/2007,18.2,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,6/3/2007,22.5,A,0.081,A,,,,,,,,,,,,,,,,
USGS,5427718,6/4/2007,51.8,A,0.249,A,,,,,,,,,,,,,,,,
USGS,5427718,6/5/2007,37.3,A,0.216,A,,,,,,,,,,,,,,,,
USGS,5427718,6/6/2007,24.7,A,0.174,A,,,,,,,,,,,,,,,,
USGS,5427718,6/7/2007,20.6,A,0.142,A,,,,,,,,,,,,,,,,
USGS,5427718,6/8/2007,18,A,0.131,A,,,,,,,,,,,,,,,,
USGS,5427718,6/9/2007,16.1,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,6/10/2007,15.4,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,6/11/2007,14.9,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,6/12/2007,14.3,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,6/13/2007,14,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,6/14/2007,13.9,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,6/15/2007,13.7,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,6/16/2007,14,A,0.118,A,,,,,,,,,,,,,,,,
USGS,5427718,6/17/2007,14.6,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/18/2007,15.5,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/19/2007,20.8,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/20/2007,17.7,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/21/2007,16.4,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/22/2007,17.3,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/23/2007,17.2,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/24/2007,16.8,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/25/2007,16.6,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/26/2007,16.5,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/27/2007,16.2,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/28/2007,15.7,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/29/2007,15.6,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,6/30/2007,15.6,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,7/1/2007,15.3,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,7/2/2007,15.3,A,0.117,A,,,,,,,,,,,,,,,,
USGS,5427718,7/3/2007,25.9,A,0.207,A,,,,,,,,,,,,,,,,
USGS,5427718,7/4/2007,70.3,A,0.575,A,,,,,,,,,,,,,,,,
USGS,5427718,7/5/2007,27.2,A,0.325,A,,,,,,,,,,,,,,,,
USGS,5427718,7/6/2007,17.8,A,0.209,A,,,,,,,,,,,,,,,,
USGS,5427718,7/7/2007,14.8,A,0.198,A,,,,,,,,,,,,,,,,
USGS,5427718,7/8/2007,13.6,A,0.192,A,,,,,,,,,,,,,,,,
USGS,5427718,7/9/2007,16.3,A,0.187,A,,,,,,,,,,,,,,,,
USGS,5427718,7/10/2007,15.3,A,0.198,A,,,,,,,,,,,,,,,,
USGS,5427718,7/11/2007,13.6,A,0.191,A,,,,,,,,,,,,,,,,
USGS,5427718,7/12/2007,11.7,A,0.183,A,,,,,,,,,,,,,,,,
USGS,5427718,7/13/2007,10.5,A,0.179,A,,,,,,,,,,,,,,,,
USGS,5427718,7/14/2007,10.5,A,0.176,A,,,,,,,,,,,,,,,,
USGS,5427718,7/15/2007,10.1,A,0.175,A,,,,,,,,,,,,,,,,
USGS,5427718,7/16/2007,9.82,A,0.174,A,,,,,,,,,,,,,,,,
USGS,5427718,7/17/2007,10,A,0.173,A,,,,,,,,,,,,,,,,
USGS,5427718,7/18/2007,10.1,A,0.172,A,,,,,,,,,,,,,,,,
USGS,5427718,7/19/2007,9.79,A,0.171,A,,,,,,,,,,,,,,,,
USGS,5427718,7/20/2007,8.68,A,0.17,A,,,,,,,,,,,,,,,,
USGS,5427718,7/21/2007,8.28,A,0.169,A,,,,,,,,,,,,,,,,
USGS,5427718,7/22/2007,7.87,A,0.168,A,,,,,,,,,,,,,,,,
USGS,5427718,7/23/2007,7.8,A,0.167,A,,,,,,,,,,,,,,,,
USGS,5427718,7/24/2007,7.48,A,0.166,A,,,,,,,,,,,,,,,,
USGS,5427718,7/25/2007,7.47,A,0.164,A,,,,,,,,,,,,,,,,
USGS,5427718,7/26/2007,7.58,A,0.163,A,,,,,,,,,,,,,,,,
USGS,5427718,7/27/2007,15.6,A,0.162,A,,,,,,,,,,,,,,,,
USGS,5427718,7/28/2007,10.3,A,0.161,A,,,,,,,,,,,,,,,,
USGS,5427718,7/29/2007,8.17,A,0.16,A,,,,,,,,,,,,,,,,
USGS,5427718,7/30/2007,7.42,A,0.16,A,,,,,,,,,,,,,,,,
USGS,5427718,7/31/2007,6.97,A,0.159,A,,,,,,,,,,,,,,,,
USGS,5427718,8/1/2007,6.81,A,0.158,A,,,,,,,,,,,,,,,,
USGS,5427718,8/2/2007,6.68,A,0.157,A,,,,,,,,,,,,,,,,
USGS,5427718,8/3/2007,6.31,A,0.157,A,,,,,,,,,,,,,,,,
USGS,5427718,8/4/2007,8.93,A,0.184,A,,,,,,,,,,,,,,,,
USGS,5427718,8/5/2007,50,A,0.265,A,,,,,,,,,,,,,,,,
USGS,5427718,8/6/2007,26.6,A,0.213,A,,,,,,,,,,,,,,,,
USGS,5427718,8/7/2007,23.5,A,0.157,A,,,,,,,,,,,,,,,,
USGS,5427718,8/8/2007,19.4,A,0.143,A,,,,,,,,,,,,,,,,
USGS,5427718,8/9/2007,19.3,A,0.141,A,,,,,,,,,,,,,,,,
USGS,5427718,8/10/2007,17.5,A,0.139,A,,,,,,,,,,,,,,,,
USGS,5427718,8/11/2007,15.1,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,8/12/2007,20.7,A,0.134,A,,,,,,,,,,,,,,,,
USGS,5427718,8/13/2007,16.4,A,0.132,A,,,,,,,,,,,,,,,,
USGS,5427718,8/14/2007,20.6,A,0.13,A,,,,,,,,,,,,,,,,
USGS,5427718,8/15/2007,22,A,0.128,A,,,,,,,,,,,,,,,,
USGS,5427718,8/16/2007,21.6,A,0.126,A,,,,,,,,,,,,,,,,
USGS,5427718,8/17/2007,17,A,0.132,A,,,,,,,,,,,,,,,,
USGS,5427718,8/18/2007,22.3,A,0.187,A,,,,,,,,,,,,,,,,
USGS,5427718,8/19/2007,517,A,0.843,A,,,,,,,,,,,,,,,,
USGS,5427718,8/20/2007,315,A,0.565,A,,,,,,,,,,,,,,,,
USGS,5427718,8/21/2007,189,A,0.522,A,,,,,,,,,,,,,,,,
USGS,5427718,8/22/2007,179,A,0.5,A,,,,,,,,,,,,,,,,
USGS,5427718,8/23/2007,169,A,0.492,A,,,,,,,,,,,,,,,,
USGS,5427718,8/24/2007,127,A,0.531,A,,,,,,,,,,,,,,,,
USGS,5427718,8/25/2007,74,A,0.45,A,,,,,,,,,,,,,,,,
USGS,5427718,8/26/2007,47.3,A,0.398,A,,,,,,,,,,,,,,,,
USGS,5427718,8/27/2007,46.9,A,0.359,A,,,,,,,,,,,,,,,,
USGS,5427718,8/28/2007,44.2,A,0.322,A,,,,,,,,,,,,,,,,
USGS,5427718,8/29/2007,33.3,A,0.276,A,,,,,,,,,,,,,,,,
USGS,5427718,8/30/2007,29.1,A,0.233,A,,,,,,,,,,,,,,,,
USGS,5427718,8/31/2007,25.9,A,0.197,A,,,,,,,,,,,,,,,,
USGS,5427718,9/1/2007,23.6,A,0.167,A,,,,,,,,,,,,,,,,
USGS,5427718,9/2/2007,22.1,A,0.153,A,,,,,,,,,,,,,,,,
USGS,5427718,9/3/2007,21.1,A,0.142,A,,,,,,,,,,,,,,,,
USGS,5427718,9/4/2007,20.7,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,9/5/2007,20.7,A,0.127,A,,,,,,,,,,,,,,,,
USGS,5427718,9/6/2007,20.6,A,0.125,A,,,,,,,,,,,,,,,,
USGS,5427718,9/7/2007,22,A,0.123,A,,,,,,,,,,,,,,,,
USGS,5427718,9/8/2007,20.8,A,0.121,A,,,,,,,,,,,,,,,,
USGS,5427718,9/9/2007,20.3,A,0.119,A,,,,,,,,,,,,,,,,
USGS,5427718,9/10/2007,30.8,A,0.15,A,,,,,,,,,,,,,,,,
USGS,5427718,9/11/2007,36.7,A,0.182,A,,,,,,,,,,,,,,,,
USGS,5427718,9/12/2007,26.7,A,0.136,A,,,,,,,,,,,,,,,,
USGS,5427718,9/13/2007,23.4,A,0.102,A,,,,,,,,,,,,,,,,
USGS,5427718,9/14/2007,21.9,A,0.091,A,,,,,,,,,,,,,,,,
USGS,5427718,9/15/2007,21,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,9/16/2007,20.7,A,0.076,A,,,,,,,,,,,,,,,,
USGS,5427718,9/17/2007,20.8,A,0.072,A,,,,,,,,,,,,,,,,
USGS,5427718,9/18/2007,20.4,A,0.071,A,,,,,,,,,,,,,,,,
USGS,5427718,9/19/2007,20.1,A,0.073,A,,,,,,,,,,,,,,,,
USGS,5427718,9/20/2007,20.1,A,0.074,A,,,,,,,,,,,,,,,,
USGS,5427718,9/21/2007,20,A,0.13,A,,,,,,,,,,,,,,,,
USGS,5427718,9/22/2007,21.5,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,9/23/2007,20.4,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,9/24/2007,19.9,A,0.104,A,,,,,,,,,,,,,,,,
USGS,5427718,9/25/2007,20.4,A,0.095,A,,,,,,,,,,,,,,,,
USGS,5427718,9/26/2007,22,A,0.086,A,,,,,,,,,,,,,,,,
USGS,5427718,9/27/2007,21.5,A,0.078,A,,,,,,,,,,,,,,,,
USGS,5427718,9/28/2007,20.8,A,0.07,A,,,,,,,,,,,,,,,,
USGS,5427718,9/29/2007,20.3,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,9/30/2007,19.7,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,10/1/2007,57.1,A,0.211,A,,,,,,,,,,,,,,,,
USGS,5427718,10/2/2007,47.8,A,0.219,A,,,,,,,,,,,,,,,,
USGS,5427718,10/3/2007,59.2,A,0.273,A,,,,,,,,,,,,,,,,
USGS,5427718,10/4/2007,36.2,A,0.224,A,,,,,,,,,,,,,,,,
USGS,5427718,10/5/2007,26.9,A,0.159,A,,,,,,,,,,,,,,,,
USGS,5427718,10/6/2007,24.1,A,0.133,A,,,,,,,,,,,,,,,,
USGS,5427718,10/7/2007,22.7,A,0.123,A,,,,,,,,,,,,,,,,
USGS,5427718,10/8/2007,21.7,A,0.114,A,,,,,,,,,,,,,,,,
USGS,5427718,10/9/2007,22,A,0.106,A,,,,,,,,,,,,,,,,
USGS,5427718,10/10/2007,20.9,A,0.101,A,,,,,,,,,,,,,,,,
USGS,5427718,10/11/2007,20.5,A,0.097,A,,,,,,,,,,,,,,,,
USGS,5427718,10/12/2007,20.6,A,0.092,A,,,,,,,,,,,,,,,,
USGS,5427718,10/13/2007,20.5,A,0.087,A,,,,,,,,,,,,,,,,
USGS,5427718,10/14/2007,20.8,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,10/15/2007,21.5,A,0.08,A,,,,,,,,,,,,,,,,
USGS,5427718,10/16/2007,39.2,A,0.12,A,,,,,,,,,,,,,,,,
USGS,5427718,10/17/2007,31.6,A,0.178,A,,,,,,,,,,,,,,,,
USGS,5427718,10/18/2007,57.5,A,0.178,A,,,,,,,,,,,,,,,,
USGS,5427718,10/19/2007,43.3,A,0.134,A,,,,,,,,,,,,,,,,
USGS,5427718,10/20/2007,31.2,A,0.16,A,,,,,,,,,,,,,,,,
USGS,5427718,10/21/2007,26.9,A,0.185,A,,,,,,,,,,,,,,,,
USGS,5427718,10/22/2007,25.3,A,0.209,A,,,,,,,,,,,,,,,,
USGS,5427718,10/23/2007,24.7,A,0.196,A,,,,,,,,,,,,,,,,
USGS,5427718,10/24/2007,23.9,A,0.168,A,,,,,,,,,,,,,,,,
USGS,5427718,10/25/2007,23.3,A,0.14,A,,,,,,,,,,,,,,,,
USGS,5427718,10/26/2007,23.5,A,0.112,A,,,,,,,,,,,,,,,,
USGS,5427718,10/27/2007,23.5,A,0.093,A,,,,,,,,,,,,,,,,
USGS,5427718,10/28/2007,23.3,A,0.083,A,,,,,,,,,,,,,,,,
USGS,5427718,10/29/2007,23.2,A,0.074,A,,,,,,,,,,,,,,,,
USGS,5427718,10/30/2007,23.3,A,0.067,A,,,,,,,,,,,,,,,,
USGS,5427718,10/31/2007,23.6,A,0.066,A,,,,,,,,,,,,,,,,
USGS,5427718,11/1/2007,23.3,A,0.065,A,,,,,,,,,,,,,,,,
USGS,5427718,11/2/2007,23,A,0.064,A,,,,,,,,,,,,,,,,
USGS,5427718,11/3/2007,22.9,A,0.063,A,,,,,,,,,,,,,,,,
USGS,5427718,11/4/2007,23.2,A,0.061,A,,,,,,,,,,,,,,,,
USGS,5427718,11/5/2007,23,A,0.06,A,,,,,,,,,,,,,,,,
USGS,5427718,11/6/2007,22.7,A,0.059,A,,,,,,,,,,,,,,,,
USGS,5427718,11/7/2007,22.4,A,0.058,A,,,,,,,,,,,,,,,,
USGS,5427718,11/8/2007,22.5,A,0.057,A,,,,,,,,,,,,,,,,
USGS,5427718,11/9/2007,22.5,A,0.056,A,,,,,,,,,,,,,,,,
USGS,5427718,11/10/2007,22.4,A,0.055,A,,,,,,,,,,,,,,,,
USGS,5427718,11/11/2007,22.7,A,0.053,A,,,,,,,,,,,,,,,,
USGS,5427718,11/12/2007,22.8,A,0.052,A,,,,,,,,,,,,,,,,
USGS,5427718,11/13/2007,22.5,A,0.051,A,,,,,,,,,,,,,,,,
USGS,5427718,11/14/2007,22.4,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,11/15/2007,22,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,11/16/2007,22.2,A,0.05,A,,,,,,,,,,,,,,,,
USGS,5427718,11/17/2007,22.6,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/18/2007,22.6,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/19/2007,23.3,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/20/2007,23.6,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/21/2007,25.4,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/22/2007,24.5,A,0.049,A,,,,,,,,,,,,,,,,
USGS,5427718,11/23/2007,23.9,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/24/2007,23.8,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/25/2007,24.2,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/26/2007,24.5,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/27/2007,24.1,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/28/2007,24.1,A,0.048,A,,,,,,,,,,,,,,,,
USGS,5427718,11/29/2007,23.9,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,11/30/2007,24,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,12/1/2007,26.8,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,12/2/2007,26.6,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,12/3/2007,23,A,0.047,A,,,,,,,,,,,,,,,,
USGS,5427718,12/4/2007,22,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/5/2007,20.8,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/6/2007,25.5,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/7/2007,23.2,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/8/2007,23.9,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/9/2007,21.9,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/10/2007,22,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/11/2007,22.8,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/12/2007,22.8,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/13/2007,22.8,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/14/2007,21.7,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/15/2007,24.1,A,0.045,A,,,,,,,,,,,,,,,,
USGS,5427718,12/16/2007,24,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/17/2007,21.5,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/18/2007,21.3,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/19/2007,21.3,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/20/2007,21,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/21/2007,21.5,A,0.046,A,,,,,,,,,,,,,,,,
USGS,5427718,12/22/2007,24.5,A,0.047,A,,,,,,,,,,,,,,,,
